16833
0.614,0.6,0.0
0.621,0.594,1.0
0.619,0.598,1.0
0.614,0.601,1.0
0.615,0.608,1.0
0.616,0.617,1.0
0.615,0.624,1.0
0.614,0.619,1.0
0.62,0.619,0.0
0.636,0.623,1.0
0.635,0.625,1.0
0.628,0.624,1.0
0.623,0.611,1.0
0.626,0.609,1.0
0.625,0.601,1.0
0.639,0.596,1.0
0.644,0.583,1.0
0.636,0.578,1.0
0.633,0.575,1.0
0.642,0.576,1.0
0.638,0.564,1.0
0.64,0.559,1.0
0.649,0.554,1.0
0.645,0.544,1.0
0.646,0.541,1.0
0.642,0.539,1.0
0.635,0.532,1.0
0.64,0.529,1.0
0.639,0.521,1.0
0.643,0.517,1.0
0.637,0.514,0.0
0.63,0.524,1.0
0.637,0.53,1.0
0.643,0.537,1.0
0.649,0.53,1.0
0.657,0.518,0.0
0.657,0.518,1.0
0.653,0.526,1.0
0.651,0.539,1.0
0.652,0.547,1.0
0.654,0.556,1.0
0.659,0.562,1.0
0.66,0.571,0.0
0.67,0.58,1.0
0.67,0.588,0.0
0.679,0.584,1.0
0.696,0.583,1.0
0.713,0.583,1.0
0.729,0.584,1.0
0.747,0.585,1.0
0.763,0.585,1.0
0.779,0.585,0.0
0.775,0.581,1.0
0.777,0.589,1.0
0.773,0.594,1.0
0.776,0.604,1.0
0.79,0.617,1.0
0.8,0.622,1.0
0.811,0.626,1.0
0.814,0.631,1.0
0.819,0.635,1.0
0.825,0.637,1.0
0.833,0.646,1.0
0.842,0.653,1.0
0.85,0.661,1.0
0.857,0.669,1.0
0.864,0.676,0.0
0.852,0.64,1.0
0.86,0.639,1.0
0.862,0.632,1.0
0.867,0.638,1.0
0.874,0.638,0.0
0.854,0.639,1.0
0.838,0.64,1.0
0.822,0.642,1.0
0.807,0.644,1.0
0.791,0.646,1.0
0.775,0.648,1.0
0.758,0.649,1.0
0.741,0.65,1.0
0.725,0.652,1.0
0.709,0.653,1.0
0.693,0.654,0.0
0.691,0.657,1.0
0.67,0.658,1.0
0.67,0.664,1.0
0.675,0.665,1.0
0.684,0.661,1.0
0.693,0.658,1.0
0.701,0.66,1.0
0.709,0.658,1.0
0.714,0.662,1.0
0.727,0.664,1.0
0.725,0.667,1.0
0.734,0.668,1.0
0.742,0.66,1.0
0.75,0.66,1.0
0.757,0.664,1.0
0.765,0.662,1.0
0.774,0.658,1.0
0.783,0.661,1.0
0.791,0.658,1.0
0.797,0.662,0.0
0.789,0.672,1.0
0.773,0.673,0.0
0.761,0.691,1.0
0.777,0.676,1.0
0.793,0.661,1.0
0.809,0.646,1.0
0.825,0.631,0.0
0.829,0.636,1.0
0.838,0.64,1.0
0.846,0.642,1.0
0.855,0.651,1.0
0.871,0.658,1.0
0.879,0.665,1.0
0.864,0.662,1.0
0.867,0.666,1.0
0.872,0.663,1.0
0.884,0.663,1.0
0.892,0.659,1.0
0.9,0.657,1.0
0.908,0.665,1.0
0.907,0.656,1.0
0.903,0.664,1.0
0.905,0.668,1.0
0.896,0.675,1.0
0.898,0.682,1.0
0.899,0.692,1.0
0.898,0.704,1.0
0.899,0.704,1.0
0.91,0.703,1.0
0.916,0.703,1.0
0.92,0.707,1.0
0.929,0.711,1.0
0.937,0.707,1.0
0.94,0.712,1.0
0.951,0.71,1.0
0.954,0.714,1.0
0.957,0.721,1.0
0.962,0.725,1.0
0.972,0.728,1.0
0.975,0.723,1.0
0.98,0.723,1.0
0.988,0.728,1.0
0.991,0.729,1.0
0.997,0.739,1.0
1.004,0.743,1.0
1.012,0.744,1.0
1.021,0.748,1.0
1.025,0.751,0.0
0.982,0.74,1.0
0.979,0.736,1.0
0.97,0.741,1.0
0.962,0.747,1.0
0.958,0.754,1.0
0.953,0.753,1.0
0.957,0.749,1.0
0.954,0.743,1.0
0.947,0.744,1.0
0.939,0.743,1.0
0.934,0.739,1.0
0.929,0.744,1.0
0.921,0.738,1.0
0.922,0.728,1.0
0.928,0.722,1.0
0.926,0.708,1.0
0.923,0.7,1.0
0.928,0.693,1.0
0.933,0.677,1.0
0.934,0.67,0.0
0.885,0.654,1.0
0.877,0.656,1.0
0.868,0.651,1.0
0.86,0.65,1.0
0.853,0.646,1.0
0.845,0.643,0.0
0.842,0.633,1.0
0.826,0.633,1.0
0.809,0.634,1.0
0.792,0.635,1.0
0.776,0.635,1.0
0.759,0.635,0.0
0.755,0.636,1.0
0.763,0.637,1.0
0.774,0.631,1.0
0.782,0.629,1.0
0.79,0.631,0.0
0.784,0.637,1.0
0.793,0.641,1.0
0.801,0.638,1.0
0.806,0.641,1.0
0.809,0.646,1.0
0.819,0.645,1.0
0.827,0.653,0.0
0.807,0.633,1.0
0.791,0.647,1.0
0.776,0.662,1.0
0.76,0.677,1.0
0.743,0.693,0.0
0.747,0.692,1.0
0.746,0.7,1.0
0.748,0.708,1.0
0.746,0.716,1.0
0.742,0.717,0.0
0.748,0.689,1.0
0.746,0.698,1.0
0.745,0.706,1.0
0.741,0.712,1.0
0.737,0.718,1.0
0.743,0.727,1.0
0.733,0.731,1.0
0.725,0.736,1.0
0.711,0.737,1.0
0.709,0.744,1.0
0.702,0.745,1.0
0.699,0.753,1.0
0.698,0.761,1.0
0.696,0.769,1.0
0.693,0.777,1.0
0.69,0.777,1.0
0.689,0.785,1.0
0.687,0.791,1.0
0.682,0.799,1.0
0.677,0.807,1.0
0.679,0.81,1.0
0.671,0.818,1.0
0.664,0.82,1.0
0.662,0.828,1.0
0.658,0.836,1.0
0.66,0.842,1.0
0.658,0.85,1.0
0.661,0.856,0.0
0.734,0.803,1.0
0.731,0.798,1.0
0.74,0.786,1.0
0.744,0.778,1.0
0.741,0.772,1.0
0.748,0.769,1.0
0.758,0.767,1.0
0.764,0.759,1.0
0.768,0.749,1.0
0.77,0.745,1.0
0.775,0.736,1.0
0.771,0.734,1.0
0.777,0.725,1.0
0.771,0.717,1.0
0.777,0.707,1.0
0.773,0.699,0.0
0.742,0.676,1.0
0.759,0.66,1.0
0.775,0.646,0.0
0.783,0.648,1.0
0.794,0.648,1.0
0.803,0.657,0.0
0.802,0.651,1.0
0.794,0.647,0.0
0.782,0.627,1.0
0.788,0.632,1.0
0.794,0.634,1.0
0.806,0.638,1.0
0.813,0.645,1.0
0.82,0.645,1.0
0.827,0.653,0.0
0.85,0.628,1.0
0.858,0.626,1.0
0.86,0.627,0.0
0.857,0.602,1.0
0.865,0.597,1.0
0.873,0.594,1.0
0.872,0.595,1.0
0.859,0.603,1.0
0.858,0.595,1.0
0.866,0.59,1.0
0.873,0.59,1.0
0.878,0.575,1.0
0.886,0.572,1.0
0.889,0.577,0.0
0.893,0.565,1.0
0.897,0.564,1.0
0.9,0.556,0.0
0.906,0.543,1.0
0.898,0.542,1.0
0.89,0.543,0.0
0.888,0.533,1.0
0.896,0.529,0.0
0.903,0.525,1.0
0.919,0.524,1.0
0.935,0.522,1.0
0.951,0.52,1.0
0.966,0.519,1.0
0.982,0.518,1.0
0.998,0.517,1.0
1.014,0.516,0.0
1.012,0.505,1.0
1.011,0.498,0.0
1.005,0.497,1.0
1.004,0.505,1.0
1.005,0.511,1.0
1.002,0.517,1.0
1.001,0.525,1.0
1.002,0.539,1.0
1.0,0.546,1.0
0.991,0.548,1.0
0.99,0.555,1.0
0.992,0.563,1.0
0.983,0.566,1.0
0.98,0.575,1.0
0.987,0.574,1.0
0.991,0.568,0.0
0.99,0.529,1.0
0.998,0.527,0.0
0.993,0.518,1.0
0.991,0.526,1.0
0.996,0.532,1.0
1.006,0.54,1.0
1.005,0.548,1.0
1.004,0.556,1.0
1.002,0.563,1.0
1.005,0.571,1.0
0.998,0.574,1.0
0.996,0.582,1.0
0.995,0.59,1.0
0.991,0.606,1.0
0.982,0.611,1.0
0.985,0.613,1.0
0.992,0.606,1.0
1.003,0.594,0.0
0.979,0.618,1.0
0.971,0.619,1.0
0.968,0.616,1.0
0.959,0.614,1.0
0.958,0.621,1.0
0.953,0.624,1.0
0.963,0.616,1.0
0.97,0.612,0.0
0.976,0.564,1.0
0.972,0.558,1.0
0.978,0.552,1.0
0.982,0.545,1.0
0.987,0.537,1.0
0.976,0.536,1.0
0.968,0.539,1.0
0.959,0.533,1.0
0.951,0.528,1.0
0.938,0.521,1.0
0.937,0.517,1.0
0.926,0.517,1.0
0.923,0.52,1.0
0.915,0.521,1.0
0.914,0.526,1.0
0.905,0.529,1.0
0.899,0.527,1.0
0.892,0.527,1.0
0.884,0.523,1.0
0.876,0.529,1.0
0.871,0.527,1.0
0.875,0.523,1.0
0.883,0.515,1.0
0.892,0.512,1.0
0.892,0.512,0.0
0.898,0.511,1.0
0.906,0.506,1.0
0.92,0.507,1.0
0.921,0.502,0.0
0.928,0.49,1.0
0.936,0.492,1.0
0.944,0.49,1.0
0.952,0.485,1.0
0.961,0.483,0.0
0.954,0.476,1.0
0.953,0.471,1.0
0.954,0.479,1.0
0.954,0.486,1.0
0.954,0.495,1.0
0.959,0.492,1.0
0.966,0.494,1.0
0.974,0.494,1.0
0.973,0.491,1.0
0.983,0.484,1.0
0.99,0.484,1.0
0.995,0.482,1.0
1.001,0.475,1.0
1.006,0.479,1.0
1.017,0.472,1.0
1.022,0.454,1.0
1.023,0.441,0.0
1.014,0.46,1.0
0.998,0.461,0.0
0.984,0.471,1.0
0.983,0.478,1.0
0.989,0.49,1.0
0.984,0.497,1.0
0.988,0.504,1.0
0.995,0.509,1.0
1.008,0.513,1.0
1.006,0.516,1.0
1.006,0.525,1.0
1.011,0.526,0.0
1.018,0.486,1.0
1.002,0.486,1.0
0.986,0.487,1.0
0.97,0.488,1.0
0.954,0.49,0.0
0.953,0.477,1.0
0.968,0.476,1.0
0.984,0.475,1.0
1.0,0.474,1.0
1.015,0.474,0.0
0.998,0.491,1.0
0.982,0.492,1.0
0.966,0.493,1.0
0.95,0.493,1.0
0.934,0.494,1.0
0.919,0.495,1.0
0.903,0.496,1.0
0.886,0.497,1.0
0.869,0.499,1.0
0.853,0.501,1.0
0.837,0.502,1.0
0.822,0.504,1.0
0.806,0.505,1.0
0.791,0.506,1.0
0.776,0.506,1.0
0.761,0.507,0.0
0.764,0.517,1.0
0.772,0.516,0.0
0.774,0.51,1.0
0.783,0.506,1.0
0.79,0.505,1.0
0.799,0.504,1.0
0.807,0.5,1.0
0.812,0.502,1.0
0.821,0.505,1.0
0.824,0.507,0.0
0.825,0.515,1.0
0.84,0.5,1.0
0.855,0.484,0.0
0.865,0.483,1.0
0.853,0.492,1.0
0.852,0.5,1.0
0.844,0.507,1.0
0.838,0.515,1.0
0.828,0.523,1.0
0.82,0.527,1.0
0.823,0.522,1.0
0.828,0.532,1.0
0.835,0.527,1.0
0.842,0.519,1.0
0.845,0.525,1.0
0.851,0.522,1.0
0.853,0.522,1.0
0.86,0.521,1.0
0.864,0.519,1.0
0.872,0.524,1.0
0.881,0.519,1.0
0.882,0.509,1.0
0.892,0.513,1.0
0.899,0.507,0.0
0.914,0.515,1.0
0.922,0.511,0.0
0.921,0.522,1.0
0.915,0.53,1.0
0.914,0.535,1.0
0.918,0.539,1.0
0.919,0.532,0.0
0.929,0.534,1.0
0.93,0.542,1.0
0.928,0.55,1.0
0.927,0.558,1.0
0.924,0.565,1.0
0.924,0.571,1.0
0.915,0.577,1.0
0.916,0.583,1.0
0.915,0.575,1.0
0.927,0.57,0.0
0.944,0.553,1.0
0.936,0.552,1.0
0.934,0.548,1.0
0.933,0.537,1.0
0.932,0.528,0.0
0.93,0.527,1.0
0.923,0.535,1.0
0.922,0.543,1.0
0.914,0.544,1.0
0.914,0.551,1.0
0.913,0.56,1.0
0.911,0.567,1.0
0.903,0.567,1.0
0.905,0.575,1.0
0.904,0.579,1.0
0.904,0.588,1.0
0.905,0.601,1.0
0.893,0.606,1.0
0.894,0.592,0.0
0.833,0.596,1.0
0.825,0.595,0.0
0.82,0.617,1.0
0.811,0.615,0.0
0.807,0.614,1.0
0.792,0.615,1.0
0.776,0.617,1.0
0.761,0.618,0.0
0.76,0.612,1.0
0.776,0.598,0.0
0.763,0.583,1.0
0.747,0.598,0.0
0.73,0.598,1.0
0.747,0.583,1.0
0.762,0.568,0.0
0.773,0.572,1.0
0.759,0.581,1.0
0.764,0.577,1.0
0.773,0.572,1.0
0.781,0.57,1.0
0.787,0.569,1.0
0.795,0.564,1.0
0.803,0.564,0.0
0.781,0.576,1.0
0.783,0.581,1.0
0.788,0.587,1.0
0.797,0.588,1.0
0.798,0.595,1.0
0.793,0.594,1.0
0.784,0.597,1.0
0.787,0.605,1.0
0.789,0.603,1.0
0.79,0.611,1.0
0.799,0.609,1.0
0.806,0.603,1.0
0.808,0.604,0.0
0.793,0.597,1.0
0.777,0.597,1.0
0.76,0.597,1.0
0.744,0.597,1.0
0.729,0.597,1.0
0.712,0.598,1.0
0.695,0.598,1.0
0.679,0.598,0.0
0.68,0.608,1.0
0.67,0.613,1.0
0.662,0.621,0.0
0.671,0.616,1.0
0.666,0.622,1.0
0.665,0.616,1.0
0.664,0.608,0.0
0.678,0.571,1.0
0.696,0.569,1.0
0.713,0.568,1.0
0.729,0.567,1.0
0.745,0.566,1.0
0.761,0.564,1.0
0.777,0.563,0.0
0.763,0.551,1.0
0.767,0.547,1.0
0.773,0.555,1.0
0.783,0.557,1.0
0.782,0.556,1.0
0.789,0.555,1.0
0.794,0.553,0.0
0.783,0.541,1.0
0.779,0.548,1.0
0.772,0.55,1.0
0.779,0.549,1.0
0.787,0.542,1.0
0.794,0.547,1.0
0.797,0.55,1.0
0.806,0.546,1.0
0.815,0.545,1.0
0.824,0.545,1.0
0.832,0.538,0.0
0.824,0.531,1.0
0.818,0.526,1.0
0.823,0.518,0.0
0.84,0.514,1.0
0.848,0.514,1.0
0.844,0.526,1.0
0.834,0.529,1.0
0.827,0.533,1.0
0.835,0.537,1.0
0.843,0.535,1.0
0.851,0.536,1.0
0.859,0.536,1.0
0.868,0.535,1.0
0.87,0.538,1.0
0.877,0.543,1.0
0.883,0.538,1.0
0.888,0.527,1.0
0.896,0.52,1.0
0.907,0.518,1.0
0.917,0.512,1.0
0.925,0.51,1.0
0.925,0.502,1.0
0.93,0.503,1.0
0.937,0.494,1.0
0.94,0.502,1.0
0.946,0.494,1.0
0.954,0.489,1.0
0.961,0.486,1.0
0.965,0.481,1.0
0.972,0.48,1.0
0.979,0.474,1.0
0.984,0.48,1.0
0.991,0.478,0.0
0.993,0.493,1.0
0.985,0.493,1.0
0.977,0.492,0.0
0.99,0.503,1.0
0.995,0.494,1.0
0.999,0.494,1.0
1.011,0.486,1.0
1.008,0.486,1.0
1.0,0.485,1.0
0.993,0.496,1.0
0.985,0.502,1.0
0.972,0.5,1.0
0.964,0.5,1.0
0.968,0.491,1.0
0.97,0.483,1.0
0.964,0.474,1.0
0.953,0.471,0.0
0.949,0.47,1.0
0.958,0.47,1.0
0.966,0.475,1.0
0.975,0.477,0.0
0.952,0.502,1.0
0.945,0.503,0.0
0.941,0.493,1.0
0.936,0.501,1.0
0.937,0.507,1.0
0.944,0.513,1.0
0.942,0.515,1.0
0.937,0.522,1.0
0.944,0.521,1.0
0.952,0.525,1.0
0.941,0.531,1.0
0.947,0.535,1.0
0.95,0.535,0.0
0.942,0.515,1.0
0.95,0.514,1.0
0.957,0.512,1.0
0.959,0.505,1.0
0.967,0.504,0.0
0.936,0.481,1.0
0.919,0.481,1.0
0.904,0.483,1.0
0.888,0.484,1.0
0.872,0.485,1.0
0.856,0.485,1.0
0.839,0.487,1.0
0.822,0.488,1.0
0.805,0.488,1.0
0.788,0.489,1.0
0.771,0.49,0.0
0.769,0.477,1.0
0.776,0.471,0.0
0.77,0.475,1.0
0.777,0.479,1.0
0.769,0.485,1.0
0.758,0.489,1.0
0.761,0.49,1.0
0.762,0.483,1.0
0.766,0.471,1.0
0.773,0.467,1.0
0.776,0.453,0.0
0.789,0.459,1.0
0.805,0.457,1.0
0.822,0.457,0.0
0.824,0.443,1.0
0.832,0.441,1.0
0.84,0.438,1.0
0.846,0.435,0.0
0.843,0.43,1.0
0.838,0.433,1.0
0.846,0.434,1.0
0.853,0.437,1.0
0.856,0.435,1.0
0.863,0.427,1.0
0.87,0.433,1.0
0.872,0.439,0.0
0.871,0.425,1.0
0.855,0.427,0.0
0.87,0.418,1.0
0.877,0.415,1.0
0.883,0.424,1.0
0.893,0.419,1.0
0.906,0.407,0.0
0.918,0.394,1.0
0.923,0.397,1.0
0.917,0.402,1.0
0.919,0.407,1.0
0.926,0.412,1.0
0.923,0.42,1.0
0.933,0.418,1.0
0.938,0.412,1.0
0.945,0.418,1.0
0.952,0.413,0.0
0.949,0.415,1.0
0.966,0.414,1.0
0.982,0.413,1.0
0.999,0.411,1.0
1.014,0.409,1.0
1.03,0.408,0.0
1.025,0.396,1.0
1.02,0.405,1.0
1.018,0.413,1.0
1.016,0.421,1.0
1.006,0.422,0.0
0.999,0.431,1.0
0.996,0.439,1.0
0.998,0.446,1.0
0.992,0.451,1.0
0.996,0.451,1.0
0.997,0.45,0.0
0.982,0.431,1.0
0.998,0.429,1.0
1.015,0.427,1.0
1.031,0.425,0.0
1.024,0.379,1.0
1.026,0.371,1.0
1.025,0.363,1.0
1.024,0.355,1.0
1.025,0.348,1.0
1.016,0.342,1.0
1.021,0.334,1.0
1.024,0.327,1.0
1.017,0.325,1.0
1.022,0.319,1.0
1.019,0.313,1.0
1.017,0.308,1.0
1.02,0.3,1.0
1.023,0.291,1.0
1.022,0.283,1.0
1.025,0.274,1.0
1.026,0.264,1.0
1.023,0.272,0.0
1.022,0.256,1.0
1.018,0.274,1.0
1.022,0.277,1.0
1.025,0.268,1.0
1.027,0.26,1.0
1.024,0.258,1.0
1.026,0.252,1.0
1.025,0.246,1.0
1.025,0.24,1.0
1.019,0.238,1.0
1.022,0.23,1.0
1.021,0.225,1.0
1.022,0.217,1.0
1.024,0.209,1.0
1.025,0.206,1.0
1.026,0.202,1.0
1.026,0.192,1.0
1.026,0.189,1.0
1.022,0.184,1.0
1.022,0.179,1.0
1.023,0.17,1.0
1.023,0.162,1.0
1.024,0.154,1.0
1.026,0.158,1.0
1.027,0.151,1.0
1.023,0.154,0.0
1.022,0.143,1.0
1.024,0.133,1.0
1.023,0.129,1.0
1.023,0.12,1.0
1.021,0.112,1.0
1.024,0.128,0.0
1.015,0.026,1.0
1.031,0.025,0.0
1.028,0.01,1.0
1.013,0.01,0.0
1.024,0.011,1.0
1.019,0.016,1.0
1.018,0.023,1.0
1.02,0.032,1.0
1.02,0.04,1.0
1.02,0.047,1.0
1.023,0.055,1.0
1.02,0.063,1.0
1.019,0.069,1.0
1.019,0.075,1.0
1.018,0.082,1.0
1.018,0.091,1.0
1.024,0.098,1.0
1.026,0.099,1.0
1.024,0.107,1.0
1.02,0.111,1.0
1.025,0.117,1.0
1.025,0.13,1.0
1.021,0.139,1.0
1.017,0.146,1.0
1.023,0.149,1.0
1.017,0.156,1.0
1.018,0.165,1.0
1.024,0.17,0.0
1.017,0.242,1.0
1.02,0.246,1.0
1.021,0.249,0.0
0.994,0.34,1.0
0.988,0.335,1.0
0.98,0.336,0.0
0.965,0.364,1.0
0.948,0.365,0.0
0.94,0.36,1.0
0.932,0.356,0.0
0.938,0.349,1.0
0.93,0.345,1.0
0.932,0.353,1.0
0.926,0.364,1.0
0.925,0.372,1.0
0.919,0.378,1.0
0.915,0.38,1.0
0.911,0.388,1.0
0.909,0.394,1.0
0.909,0.397,1.0
0.901,0.406,1.0
0.907,0.406,1.0
0.901,0.412,1.0
0.894,0.423,1.0
0.887,0.423,1.0
0.882,0.437,1.0
0.885,0.438,1.0
0.893,0.44,1.0
0.899,0.431,1.0
0.905,0.437,1.0
0.912,0.438,1.0
0.91,0.442,1.0
0.892,0.447,1.0
0.887,0.461,1.0
0.889,0.453,1.0
0.897,0.453,1.0
0.907,0.451,1.0
0.916,0.457,1.0
0.93,0.461,1.0
0.938,0.46,1.0
0.939,0.454,1.0
0.944,0.455,1.0
0.952,0.454,1.0
0.958,0.461,1.0
0.966,0.456,1.0
0.966,0.465,0.0
0.954,0.444,1.0
0.962,0.441,1.0
0.967,0.434,1.0
0.973,0.429,1.0
0.977,0.434,0.0
0.969,0.422,1.0
0.953,0.422,1.0
0.937,0.422,0.0
0.93,0.422,1.0
0.919,0.432,1.0
0.914,0.437,1.0
0.915,0.445,1.0
0.904,0.454,0.0
0.899,0.438,1.0
0.906,0.437,1.0
0.911,0.429,1.0
0.919,0.422,1.0
0.928,0.415,1.0
0.937,0.407,1.0
0.935,0.39,1.0
0.93,0.382,1.0
0.928,0.374,1.0
0.925,0.37,1.0
0.917,0.367,0.0
0.912,0.359,1.0
0.922,0.356,1.0
0.922,0.365,1.0
0.918,0.372,1.0
0.924,0.383,1.0
0.918,0.387,1.0
0.917,0.395,1.0
0.914,0.402,1.0
0.914,0.41,1.0
0.919,0.409,1.0
0.926,0.41,1.0
0.926,0.414,1.0
0.935,0.407,1.0
0.941,0.41,1.0
0.95,0.409,1.0
0.96,0.409,1.0
0.969,0.403,1.0
0.962,0.412,1.0
0.974,0.419,1.0
0.98,0.421,0.0
0.977,0.412,1.0
0.975,0.405,1.0
0.967,0.411,1.0
0.954,0.412,1.0
0.955,0.406,1.0
0.947,0.402,0.0
0.956,0.395,1.0
0.964,0.396,1.0
0.978,0.396,1.0
0.986,0.394,1.0
0.991,0.396,1.0
0.999,0.394,1.0
1.016,0.403,1.0
1.021,0.404,1.0
1.027,0.424,0.0
0.999,0.434,1.0
0.986,0.434,1.0
0.978,0.434,1.0
0.971,0.44,1.0
0.966,0.441,1.0
0.958,0.442,0.0
0.954,0.419,1.0
0.946,0.421,0.0
0.93,0.433,1.0
0.938,0.436,1.0
0.94,0.446,0.0
0.929,0.446,1.0
0.939,0.45,1.0
0.935,0.458,1.0
0.94,0.467,1.0
0.931,0.476,1.0
0.93,0.482,1.0
0.921,0.484,1.0
0.913,0.49,1.0
0.917,0.484,1.0
0.92,0.473,1.0
0.923,0.47,1.0
0.919,0.477,1.0
0.914,0.485,1.0
0.912,0.489,1.0
0.916,0.48,1.0
0.925,0.475,1.0
0.924,0.483,1.0
0.932,0.482,1.0
0.931,0.486,1.0
0.937,0.483,0.0
0.928,0.468,1.0
0.933,0.457,1.0
0.937,0.449,1.0
0.93,0.453,0.0
0.931,0.426,1.0
0.923,0.428,1.0
0.915,0.435,1.0
0.913,0.434,1.0
0.908,0.422,1.0
0.907,0.432,0.0
0.889,0.403,1.0
0.88,0.404,0.0
0.874,0.406,1.0
0.878,0.394,1.0
0.875,0.398,1.0
0.886,0.4,1.0
0.882,0.41,1.0
0.874,0.416,1.0
0.869,0.427,1.0
0.876,0.428,0.0
0.874,0.408,1.0
0.858,0.409,1.0
0.842,0.411,0.0
0.842,0.395,1.0
0.858,0.394,1.0
0.873,0.392,0.0
0.88,0.392,1.0
0.889,0.393,1.0
0.889,0.394,1.0
0.886,0.396,1.0
0.883,0.404,1.0
0.888,0.415,1.0
0.879,0.424,1.0
0.88,0.413,1.0
0.887,0.408,1.0
0.896,0.408,1.0
0.898,0.401,0.0
0.912,0.377,1.0
0.919,0.381,1.0
0.927,0.389,1.0
0.933,0.379,1.0
0.941,0.375,1.0
0.948,0.377,1.0
0.956,0.361,1.0
0.956,0.364,1.0
0.964,0.36,1.0
0.971,0.368,1.0
0.982,0.363,1.0
0.992,0.367,1.0
0.994,0.37,1.0
1.003,0.369,0.0
0.978,0.39,1.0
0.967,0.392,1.0
0.959,0.388,0.0
0.961,0.374,1.0
0.969,0.37,1.0
0.968,0.358,1.0
0.976,0.363,1.0
0.983,0.361,1.0
0.991,0.358,0.0
1.012,0.384,1.0
1.006,0.386,1.0
0.996,0.384,1.0
0.989,0.385,1.0
0.974,0.386,1.0
0.966,0.389,1.0
0.957,0.386,1.0
0.951,0.394,1.0
0.946,0.389,1.0
0.94,0.386,1.0
0.943,0.38,1.0
0.937,0.394,1.0
0.933,0.39,1.0
0.926,0.399,1.0
0.914,0.4,1.0
0.912,0.394,1.0
0.907,0.388,1.0
0.902,0.385,1.0
0.89,0.38,1.0
0.884,0.378,1.0
0.872,0.381,1.0
0.871,0.38,1.0
0.863,0.374,1.0
0.855,0.379,1.0
0.849,0.384,1.0
0.848,0.384,1.0
0.845,0.374,0.0
0.848,0.37,1.0
0.84,0.361,0.0
0.827,0.36,1.0
0.834,0.365,1.0
0.831,0.361,1.0
0.828,0.364,1.0
0.824,0.371,0.0
0.825,0.381,1.0
0.841,0.38,1.0
0.858,0.38,0.0
0.853,0.387,1.0
0.861,0.385,1.0
0.864,0.392,1.0
0.868,0.4,1.0
0.866,0.408,1.0
0.863,0.417,1.0
0.866,0.425,1.0
0.871,0.432,1.0
0.877,0.439,1.0
0.882,0.436,1.0
0.889,0.441,1.0
0.896,0.444,1.0
0.904,0.442,1.0
0.91,0.435,1.0
0.918,0.44,0.0
0.883,0.452,1.0
0.878,0.458,1.0
0.87,0.461,1.0
0.867,0.463,0.0
0.858,0.473,1.0
0.844,0.475,1.0
0.828,0.476,1.0
0.812,0.479,1.0
0.795,0.481,0.0
0.795,0.468,1.0
0.791,0.476,1.0
0.787,0.484,1.0
0.779,0.489,1.0
0.77,0.492,1.0
0.772,0.503,1.0
0.773,0.511,1.0
0.779,0.513,1.0
0.787,0.514,1.0
0.788,0.518,1.0
0.795,0.514,1.0
0.798,0.509,0.0
0.805,0.507,1.0
0.821,0.493,0.0
0.825,0.5,1.0
0.841,0.485,0.0
0.826,0.482,1.0
0.827,0.481,1.0
0.819,0.482,1.0
0.821,0.489,0.0
0.805,0.493,1.0
0.79,0.508,0.0
0.792,0.519,1.0
0.777,0.521,1.0
0.762,0.522,0.0
0.75,0.531,1.0
0.757,0.528,1.0
0.762,0.53,1.0
0.77,0.533,1.0
0.779,0.528,1.0
0.786,0.527,1.0
0.792,0.527,1.0
0.801,0.521,0.0
0.801,0.52,1.0
0.809,0.519,1.0
0.815,0.515,1.0
0.825,0.517,1.0
0.83,0.522,1.0
0.837,0.517,1.0
0.844,0.511,1.0
0.847,0.508,1.0
0.848,0.502,1.0
0.853,0.491,1.0
0.856,0.493,1.0
0.867,0.491,1.0
0.875,0.485,0.0
0.881,0.488,1.0
0.879,0.496,0.0
0.886,0.52,1.0
0.87,0.52,1.0
0.854,0.522,1.0
0.838,0.524,1.0
0.822,0.525,1.0
0.806,0.526,0.0
0.854,0.539,1.0
0.839,0.54,1.0
0.822,0.54,1.0
0.804,0.542,1.0
0.788,0.544,1.0
0.773,0.545,1.0
0.757,0.546,1.0
0.742,0.547,1.0
0.726,0.547,1.0
0.71,0.546,1.0
0.694,0.546,1.0
0.679,0.546,1.0
0.662,0.547,1.0
0.646,0.549,1.0
0.629,0.551,1.0
0.613,0.553,1.0
0.597,0.553,0.0
0.605,0.546,1.0
0.599,0.554,1.0
0.611,0.55,1.0
0.619,0.558,1.0
0.627,0.565,0.0
0.628,0.576,1.0
0.62,0.577,0.0
0.63,0.59,1.0
0.625,0.586,1.0
0.625,0.572,1.0
0.613,0.567,1.0
0.618,0.561,1.0
0.611,0.555,1.0
0.604,0.554,1.0
0.61,0.546,1.0
0.612,0.537,1.0
0.618,0.529,1.0
0.617,0.521,1.0
0.617,0.518,0.0
0.615,0.516,1.0
0.632,0.499,1.0
0.648,0.482,1.0
0.662,0.465,1.0
0.678,0.449,1.0
0.693,0.433,1.0
0.709,0.417,0.0
0.695,0.422,1.0
0.679,0.437,1.0
0.663,0.453,1.0
0.646,0.469,1.0
0.63,0.485,1.0
0.614,0.5,0.0
0.616,0.495,1.0
0.624,0.493,0.0
0.625,0.499,1.0
0.616,0.494,0.0
0.615,0.483,1.0
0.623,0.484,1.0
0.624,0.486,0.0
0.615,0.481,1.0
0.619,0.484,1.0
0.616,0.492,1.0
